(-0.035773502975427675,0.037367765797134064)
(-0.029686998965487012,0.042583850996950952)
(-0.022218318101858342,0.045926938819997751)
(-0.013598192360954975,0.047232625063228964)
(-0.004150547360329018,0.046427619059445459)
(0.005718007826450291,0.043537226756585029)
(0.015536422051060485,0.038688019117084034)
(0.024794452057899586,0.032105267656420418)
(0.032973531797913264,0.024104980815037851)
(0.039581276111462942,0.015080659113674996)
(0.044187166103315287,0.005485191393519353)
(0.046456673049344414,-0.004191376833408687)
(0.046181000836424665,-0.013447177413237279)
(0.043299783541108611,-0.021795670737283085)
(0.037914465365302540,-0.028793125035868554)
(0.030290695079776109,-0.034064806797738788)
(0.020848847146482004,-0.037328230394324244)
(0.010142680480995828,-0.038411885340473018)
(-0.001172905958958441,-0.037268041089098439)
(-0.012383140884482668,-0.033978519846417435)
(-0.022760976980823269,-0.028752717011292218)
(-0.031617685131696688,-0.021917617169837963)
(-0.038352719974182131,-0.013900073729360410)
(-0.042499017997731779,-0.005202158240273858)
(-0.043760082589349658,0.003629097235699416)
(-0.042035705958163166,0.012035784839292133)
(-0.037433947278431974,0.019484895754685469)
(-0.030267977223358618,0.025503424368578293)
(-0.021037538446433933,0.029710376087401902)
(-0.010395971616988232,0.031843362312559999)
(0.000895078676468410,0.031777751459223035)
(0.012020130802862263,0.029536794870510318)
(0.022169545579111386,0.025291735567415829)
(0.030599938729519934,0.019351597946613994)
(0.036690671586330006,0.012143099558271128)
(0.039991958704392344,0.004181866929148119)
(0.040260687273855830,-0.003963181623855044)
(0.037480926458170277,-0.011709857796368073)
(0.031867251366169906,-0.018504300404115711)
(0.023850329276481008,-0.023861120055249197)
(0.014045611325925089,-0.027399090993336820)
(0.003207329117397992,-0.028869648890887403)
(-0.007828798683334626,-0.028175931979646844)
(-0.018209790950252040,-0.025380770387506864)
(-0.027131581778260649,-0.020702838028889198)
(-0.033901944873969227,-0.014501072929149303)
(-0.037995146574186275,-0.007248376957710181)
(-0.039093905847153415,0.000503547086174000)
(-0.037115202058476682,0.008165643304370375)
(-0.032217726687139285,0.015156125759969406)
(-0.024790225247716936,0.020944869937165531)
(-0.015421504579333011,0.025094132509695145)
(-0.004854364405241693,0.027292398216139102)
(0.006072971316733492,0.027378649954381648)
