(0.023020562153034371,-0.052610616443064813)
(0.033544947230733632,-0.046467899328250649)
(0.042430938824509684,-0.038138174477488233)
(0.049204139160106623,-0.027970329281627834)
(0.053481954251777639,-0.016430162261596472)
(0.055001292414775513,-0.004080925209068516)
(0.053640665312600089,0.008443968884666050)
(0.049434799840080840,0.020474823369514564)
(0.042580250514334464,0.031344282080902661)
(0.033431025394894634,0.040428364528034624)
(0.022483874899536058,0.047187220691289028)
(0.010353601913784290,0.051202738265971590)
(-0.002260515879539020,0.052210166957397955)
(-0.014615399184066995,0.050121175914040035)
(-0.025969529455019746,0.045036226618610273)
(-0.035630120314850480,0.037244801693278887)
(-0.042998929709473638,0.027212840164358681)
(-0.047613475453484599,0.015557637010951066)
(-0.049180585115938466,0.003011403398573921)
(-0.047599617334589867,-0.009624418316144367)
(-0.042973317309304808,-0.021531206785258421)
(-0.035605077737259357,-0.031928100395712998)
(-0.025982314737221009,-0.040125976853031944)
(-0.014746670327728518,-0.045576540647527974)
(-0.002652744455728356,-0.047912795397248256)
(0.009482036576165699,-0.046977681907654015)
(0.020833065739652202,-0.042838433368815397)
(0.030625847942117899,-0.035785186733440770)
(0.038190829377336685,-0.026313524856431507)
(0.043011713323662049,-0.015091823728522941)
(0.044763582047048694,-0.002915451091294670)
(0.043337806258037528,0.009349086253420532)
(0.038851635578046093,0.020826105731352108)
(0.031641462727045377,0.030694319389013534)
(0.022239960725617045,0.038247278582319431)
(0.011338515288308820,0.042946092062357291)
(-0.000262481364729702,0.044460309327922928)
(-0.011711935538363855,0.042693685402340427)
(-0.022170693980857227,0.037792642242490279)
(-0.030873852786125342,0.030136535468722032)
(-0.037188009272255913,0.020310225008137762)
(-0.040659044919903194,0.009060826405852870)
(-0.041046689139102872,-0.002758223789455878)
(-0.038343079966351556,-0.014251622486857900)
(-0.032773738431124515,-0.024550286236017155)
(-0.024780717630925809,-0.032877832990341631)
(-0.014989071468527534,-0.038610283810280879)
(-0.004159102232170213,-0.041324280035683496)
(0.006872015048692422,-0.040829962283919372)
(0.017254763865060120,-0.037185825840327084)
